TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20120813.0,0.2215378166998118,248.417,1121.33,1117.7,246.417,12.825,0.0,2.237,3.075000000000001,15.291666666666666,0.0,0.0,949.0,17.28123,0.9069999999999899,21.850000000000023,13.450000000000045
20120814.0,0.2204679252035429,246.417,1117.7,1113.98,248.167,15.9,0.0,1.751,2.1590000000000007,11.708333333333334,0.0,0.0,960.0,10.47758,0.872,24.650000000000034,17.700000000000045
20120815.0,0.2227750947054704,248.167,1113.98,1110.19,246.479,18.059,0.0,1.596,1.1509999999999998,10.791666666666666,0.0,0.0,956.0,8.7122,0.9520000000000001,26.75,20.360000000000014
20120816.0,0.222015150559814,246.479,1110.19,1106.3,245.292,19.21,0.0,1.965,-1.2809999999999953,19.375,0.0,0.0,962.0,26.99334,1.155,28.650000000000034,21.510000000000048
20120817.0,0.2217228599837296,245.292,1106.3,1102.33,244.271,17.929000000000006,0.0,2.549,-2.6010000000000058,26.625,0.0,0.0,952.0,35.25817,1.396,25.25,18.860000000000014
20120818.0,0.2215951666016528,244.271,1102.33,1098.27,226.417,15.328,0.0,3.161,-0.8559999999999981,25.45833333333333,0.0,0.0,885.0,38.68845,1.3299999999999998,22.950000000000045,15.090000000000032
20120819.0,0.2061578664627095,226.417,1098.27,1094.12,249.792,14.472,0.0,2.434,2.0,18.20833333333333,0.0,0.0,968.0,18.85771,1.204,22.450000000000045,14.120000000000005
20120820.0,0.2283040251526341,249.792,1094.12,1089.89,252.813,16.472,0.0,1.7819999999999998,3.463999999999998,13.583333333333334,0.0,0.0,977.0,20.50048,1.123,25.75,16.450000000000045
20120821.0,0.2319619411133233,252.813,1089.89,1085.56,252.729,19.936,0.0,2.396,2.212000000000004,13.916666666666666,0.0,0.0,981.0,33.19406,1.253,30.05000000000001,22.05000000000001
20120822.0,0.2328097940233612,252.729,1085.56,1081.15,237.375,22.148000000000003,0.0,3.027,-0.7980000000000018,19.291666666666668,0.0,0.0,982.0,32.66674,1.49299999999999,31.55000000000001,24.650000000000034
20120823.0,0.2195578781852656,237.375,1081.15,1076.66,242.5,21.35,0.0,2.466,-2.898,17.958333333333332,0.0,0.0,982.0,36.71989,1.3259999999999998,28.850000000000023,23.150000000000034
20120824.0,0.2252335927776642,242.5,1076.66,1072.07,249.042,18.452,0.0,3.174,0.9879999999999995,15.916666666666666,0.0,0.0,993.0,41.34371,1.283,26.75,17.970000000000027
20120825.0,0.2323001296557128,249.042,1072.07,1067.4,239.875,19.44,0.0,2.456,0.3979999999999997,18.625,0.0,0.0,947.0,34.788000000000004,1.414,28.350000000000023,18.950000000000045
20120826.0,0.2247283117856473,239.875,1067.4,1062.64,249.125,19.838,0.0,3.304,-0.7250000000000014,18.791666666666668,0.0,0.0,1008.0,38.78034,1.47,26.650000000000034,19.640000000000043
20120827.0,0.2344396973575246,249.125,1062.64,1057.79,263.0,19.113,0.0,2.535,0.3150000000000013,13.875,0.0,0.0,1028.0,18.797,1.091,26.980000000000018,18.910000000000025
20120828.0,0.2486315809376152,263.0,1057.79,1052.86,264.125,19.428,0.0,1.616,3.898,11.625,0.0,0.0,1044.0,18.69092,1.035,28.55000000000001,19.74000000000001
20120829.0,0.2508643124441997,264.125,1052.86,1047.86,256.271,23.326,0.0,1.6569999999999998,-2.1630000000000003,18.45833333333333,0.0,0.0,1034.0,28.39428,1.44499999999999,32.35000000000002,25.189999999999998
20120830.0,0.2445660679861813,256.271,1047.86,1042.92,254.917,21.163,0.0,3.462,-3.674,24.125,0.0,0.0,1029.0,48.63247,1.584,28.650000000000034,21.25
20120831.0,0.2444262263644383,254.917,1042.92,1037.9,259.083,17.489,0.0,3.775,-0.5809999999999995,14.583333333333334,0.0,0.0,1037.0,40.15912,1.139,24.450000000000045,16.960000000000036
20120901.0,0.249622314288467,259.083,1037.9,1032.8,269.22900000000004,16.908,0.0,3.056,0.9249999999999972,12.0,0.0,0.0,1067.0,27.71913,0.8290000000000001,25.950000000000045,17.200000000000045
20120902.0,0.2606787374128583,269.22900000000004,1032.8,1027.61,275.896,17.833,0.0,2.121,1.301000000000002,11.583333333333334,0.0,0.0,1086.0,24.84561,0.771,26.75,19.180000000000007
20120903.0,0.2684831794163155,275.896,1027.61,1022.35,275.333,19.134,0.0,1.968,2.446999999999999,11.083333333333334,0.0,0.0,1085.0,24.78026,0.9199999999999999,28.350000000000023,20.510000000000048
20120904.0,0.2693138357705286,275.333,1022.35,1017.01,268.60400000000004,21.581,0.0,2.011,2.248000000000001,13.166666666666666,0.0,0.0,1087.0,20.93203,1.202,30.950000000000045,22.970000000000027
20120905.0,0.2641114639974042,268.60400000000004,1017.01,1011.58,262.22900000000004,23.829,0.0,3.347,-0.9759999999999992,14.75,0.0,0.0,1072.0,27.09419,1.6,32.25,26.460000000000036
20120906.0,0.2592271496075447,262.22900000000004,1011.58,1006.08,264.04200000000003,22.853,0.0,2.58,-3.3560000000000016,18.142857142857142,0.0,0.0,1090.0,37.92887,1.193,31.850000000000023,23.75
20120907.0,0.2624463263358779,264.04200000000003,1006.08,1000.51,286.375,19.497,0.0,3.883,-3.837999999999999,21.916666666666668,0.0,0.0,1117.0,48.12805,1.21,25.950000000000045,18.350000000000023
20120908.0,0.2862290231981689,286.375,1000.51,994.79,296.6040000000001,15.659,0.0,3.678,-0.163000000000002,23.58333333333333,0.0,0.0,1142.0,35.31126,1.000325,24.75,15.350000000000023
20120909.0,0.2981574000542829,296.6040000000001,994.79,989.07,279.47900000000004,15.496,0.0,3.248,2.636000000000003,14.833333333333334,0.0,0.0,1125.0,29.95637,0.8909999999999999,25.25,17.75
20120910.0,0.2825674623636345,279.47900000000004,989.07,983.27,296.313,18.132,0.0,2.543,2.4039999999999964,14.5,0.0,0.0,1147.0,24.0922,0.8699999999999999,27.55000000000001,20.54000000000002
20120911.0,0.3013546635207013,296.313,983.27,977.4,296.271,20.536,0.0,2.23,2.3540000000000028,11.75,0.0,0.0,1157.0,20.85713,0.88,29.850000000000023,23.05000000000001
20120912.0,0.3031215469613259,296.271,977.4,971.46,296.063,22.89,0.0,1.802,-1.66,16.583333333333332,0.0,0.0,1157.0,19.09636,1.552,31.55000000000001,24.950000000000045
20120913.0,0.3047608753834434,296.063,971.46,965.46,286.9790000000001,21.23,0.0,3.45,-3.462,21.33333333333333,0.0,0.0,1141.0,46.59091,1.384,28.850000000000023,20.650000000000034
20120914.0,0.2972458724338658,286.9790000000001,965.46,959.39,288.0420000000001,17.768,0.0,3.111,-0.4489999999999945,18.3,0.0,0.0,1154.0,35.58783,1.013,25.950000000000045,17.55000000000001
20120915.0,0.3002345240204714,288.0420000000001,959.39,953.25,301.646,17.319000000000006,0.0,2.435,2.328999999999993,15.6,0.0,0.0,1172.0,21.18196,0.8789999999999999,25.75,18.850000000000023
20120916.0,0.3164395489116181,301.646,953.25,947.05,289.688,19.648,0.0,2.195,2.0550000000000104,18.0,0.0,0.0,1152.0,31.22153,1.295,29.650000000000034,21.55000000000001
20120917.0,0.3058845889868539,289.688,947.05,940.78,290.3540000000001,21.70300000000001,0.0,1.986,2.4239999999999893,15.8,0.0,0.0,1158.0,23.043,1.243,30.450000000000045,22.850000000000023
20120918.0,0.3086311358659837,290.3540000000001,940.78,934.46,283.25,24.127,0.0,2.721,4.3210000000000015,12.333333333333334,0.0,0.0,1160.0,26.72455,1.3,34.85000000000002,25.55000000000001
20120919.0,0.3031162382552489,283.25,934.46,928.08,262.54200000000003,28.448,0.0,2.478,0.3320000000000007,11.8,0.0,0.0,1107.0,17.77645,1.4200000000000002,36.75,30.55000000000001
20120920.0,0.2828872510990432,262.54200000000003,928.08,921.64,284.021,28.78,0.0,2.842,0.4059999999999988,12.2,0.0,0.0,1173.0,24.38006,1.389,37.450000000000045,31.450000000000045
20120921.0,0.3081691332841456,284.021,921.64,915.15,275.083,29.186,0.0,2.246,-0.4519999999999982,16.1,0.0,0.0,1174.0,20.59469,1.645,35.55000000000001,29.950000000000045
20120922.0,0.3005878817680161,275.083,915.15,908.61,263.16700000000003,28.734,0.0,2.1630000000000003,-2.84,15.142857142857142,0.0,0.0,1113.0,30.463990000000003,1.764,37.170000000000016,29.850000000000023
20120923.0,0.2896369179295848,263.16700000000003,908.61,902.02,244.0,25.894,0.0,3.424,-2.805,23.25,0.0,0.0,1023.0,48.97823,1.733,32.68000000000001,27.80000000000001
20120924.0,0.2705039799560985,244.0,902.02,895.38,253.0,23.089,0.0,2.989,2.546,17.25,0.0,0.0,1039.0,32.39548,1.401,30.950000000000045,19.75
20120925.0,0.2825615939601063,253.0,895.38,888.7,273.72900000000004,25.635,0.0,2.802,0.3219999999999956,10.318181818181818,0.0,0.0,1182.0,25.91916,1.26840299999999,34.56,25.810000000000002
20120926.0,0.3080105772476652,273.72900000000004,888.7,881.98,154.60399999999996,25.957,0.0,2.526,4.619000000000003,16.0,0.0,0.0,1075.0,18.92923,2.104,36.55000000000001,30.25
20120927.0,0.1752919567337127,154.60399999999996,881.98,875.21,253.375,30.576,0.0,2.463,-1.5100000000000016,30.0,0.0,0.0,891.0,25.42093,2.641,36.950000000000045,33.54000000000002
20120928.0,0.2895019481038836,253.375,875.21,868.41,253.625,29.066,2.6,4.025,-9.476,61.44444444444444,0.4399999999999999,0.4,940.0,41.271620000000006,2.8320000000000003,38.29000000000002,31.810000000000002
20120929.0,0.2920567473889062,253.625,868.41,861.58,155.813,19.59,1.2,2.883,-1.5449999999999982,48.0,1.1,1.2,573.0,28.92578,2.619,22.160000000000025,19.210000000000036
20120930.0,0.1808456556558879,155.813,861.58,854.71,320.1670000000001,18.045,0.2,2.945,0.4959999999999986,32.0,0.0,0.0,1264.0,38.87845,1.2449999999999999,27.24000000000001,20.450000000000045
20121001.0,0.3745913818722141,320.1670000000001,854.71,847.82,314.4790000000001,18.541,0.0,3.157,0.8889999999999993,25.5,0.0,0.0,1266.0,44.86168,0.927,26.510000000000048,20.08000000000004
20121002.0,0.3709266117808026,314.4790000000001,847.82,840.9,323.4170000000001,19.43,0.0,3.663,2.3180000000000014,21.0,0.0,0.0,1292.0,36.53129,0.99099999999999,26.930000000000007,20.150000000000034
20121003.0,0.3846081579260317,323.4170000000001,840.9,833.95,302.8540000000001,21.748,0.0,2.397,5.0639999999999965,27.25,0.0,0.0,1258.0,23.84617,2.79,30.77000000000004,23.99000000000001
20121004.0,0.363156064512261,302.8540000000001,833.95,826.97,293.9170000000001,26.812,0.0,1.833,3.0090000000000003,29.33333333333333,0.0,0.0,1230.0,17.67381,3.01099999999999,34.80000000000001,28.170000000000016
20121005.0,0.3554143439302515,293.9170000000001,826.97,819.99,265.833,29.821,0.0,2.576,0.4000000000000021,28.33333333333333,0.0,0.0,953.0,20.42824,2.979,34.160000000000025,30.430000000000007
20121006.0,0.324190538909011,265.833,819.99,813.0,260.125,30.221,0.0,1.934,-0.9369999999999976,24.0,0.0,0.0,1054.0,16.75975,2.144,36.24000000000001,31.30000000000001
20121007.0,0.3199569495694957,260.125,813.0,806.0,282.4170000000001,29.284,0.0,2.444,0.3769999999999953,21.166666666666668,0.0,0.0,1184.0,23.88436,1.946405,35.860000000000014,29.950000000000045
20121008.0,0.3503933002481391,282.4170000000001,806.0,798.99,284.3540000000001,29.661,0.0,2.141,0.6880000000000024,16.166666666666668,0.0,0.0,1075.0,18.59318,1.704,36.129999999999995,31.150000000000034
20121009.0,0.3558918134144358,284.3540000000001,798.99,791.97,278.757,30.349,0.0,1.92,-3.0770000000000017,15.25,0.0,0.0,1130.0,26.2218,1.7819999999999998,38.04000000000002,32.30000000000001
20121010.0,0.3519792416379408,278.757,791.97,784.96,176.167,27.272,0.0,4.792,-8.006999999999998,69.92857142857143,0.0,0.0,1057.0,54.50861,1.497,31.950000000000045,26.57000000000005
20121026.0,0.4473407064069469,304.9790000000001,681.76,675.16,113.771,19.963,5.0,3.232,0.8429999999999964,45.75,0.48,0.47,870.0,41.16205,2.479,28.129999999999995,22.74000000000001
20121103.0,0.5275383688483005,332.7290000000001,630.72,624.65,205.0,29.829,0.0,2.99,1.625,38.5,0.0,0.0,1094.0,22.37749,3.11,37.379999999999995,30.430000000000007
20121105.0,0.3808295348010216,235.604,618.66,612.76,131.875,29.751,0.0,2.629,-6.4069999999999965,60.1,2.17,2.9000000000000004,822.0,28.1393,4.29306,35.75,32.360000000000014
20121106.0,0.2152147659768914,131.875,612.76,606.94,155.542,23.344,1.6,3.287,1.945999999999998,67.5,2.72,3.4000000000000004,785.0,27.77932,4.962,29.120000000000005,24.5
20121108.0,0.4980921807687829,299.458,601.21,595.57,238.688,22.414,23.8,2.602,0.4659999999999975,73.66666666666667,3.51,39.92,986.0,45.9773,3.7500439999999897,30.25,26.890000000000043
20121201.0,0.5168191555386493,258.146,499.49,496.58,201.896,28.56900000000001,7.8,2.588,-1.4640000000000093,29.3,1.57,1.6,762.0,26.78339,4.74713,35.23000000000002,32.52000000000004
20121204.0,0.5756428266047762,282.75,491.19,488.71,142.85399999999996,27.085,0.0,3.104,-0.1859999999999999,44.66666666666666,0.0,0.0,1378.0,44.4875,2.315092,34.920000000000016,30.33000000000004
20121218.0,0.4692540172395445,220.479,469.85,469.45,145.97899999999996,24.928,2.2,2.972,-1.5330000000000013,76.75,19.64,26.2,275.0,40.34708,5.7848299999999995,24.83000000000004,23.52000000000004
20121219.0,0.3109575034614974,145.97899999999996,469.45,469.2,151.875,23.395,17.8,2.252,1.6559999999999988,86.25,36.63,36.620000000000005,1031.0,26.26054,6.50454,28.100000000000023,26.29000000000002
20121220.0,0.3236892583120204,151.875,469.2,469.11,226.285,25.051,1.0,2.972,2.9559999999999995,63.16666666666666,17.990000000000002,18.030000000000005,1317.0,31.39167,6.17141,29.600000000000023,25.610000000000014
20130113.0,0.5653781446074064,285.646,505.23,508.55,207.792,31.705,6.8,2.245,2.0410000000000044,51.5,0.29,0.3,933.0,21.15729,4.19799999999999,39.420000000000016,36.629999999999995
20130118.0,0.5247061521701738,274.54200000000003,523.23,527.23,162.25,28.178,0.0,2.003,0.2910000000000004,44.75,5.45,5.6,424.0,16.27438,5.60264999999999,28.360000000000014,27.420000000000016
20130209.0,0.4650200538948424,296.813,638.28,644.66,139.875,26.585,0.4,2.486,-1.1819999999999986,40.35714285714285,1.71,2.03,661.0,19.84833,4.365423,33.18000000000001,29.52000000000004
20130210.0,0.2169748394502528,139.875,644.66,651.11,115.292,25.403,0.6,2.398,0.8299999999999983,55.5,3.12,4.63,304.0,35.884609999999995,4.260979,28.49000000000001,23.439999999999998
20130211.0,0.1770699267404893,115.292,651.11,657.64,195.729,26.233,0.4,2.8510000000000004,1.5039999999999978,34.333333333333336,0.51,0.5,620.0,28.87401,3.82399999999999,29.28000000000003,23.689999999999998
20130212.0,0.297623319749407,195.729,657.64,664.23,195.583,27.737,0.0,3.036,2.303000000000001,24.166666666666668,0.36,0.4,1013.0,25.45349,3.5159999999999996,33.360000000000014,27.730000000000018
20130226.0,0.4138678007869947,312.375,754.77,761.98,241.375,33.449,0.0,3.736,-3.4449999999999967,37.333333333333336,1.62,1.6,725.0,19.37466,4.1300909999999895,37.200000000000045,32.81
20130227.0,0.316773406126145,241.375,761.98,769.21,201.688,30.004,0.0,2.944,-3.802000000000003,71.5,0.49,0.4,850.0,35.2767,4.433,35.27000000000004,30.150000000000034
20130228.0,0.2622014794399449,201.688,769.21,776.44,212.375,26.202,5.2,3.3280000000000003,2.297000000000004,50.0,4.42,4.569999999999999,673.0,36.75929,5.257,30.79000000000002,26.010000000000048
20130301.0,0.2735240327649271,212.375,776.44,783.7,237.96400000000003,28.499,0.0,2.843,1.724999999999998,33.75,0.04,0.1,1043.0,31.10202,4.007032,34.85000000000002,27.090000000000032
20130304.0,0.4042594773370749,322.688,798.22,805.49,326.9790000000001,29.68,0.0,2.499,1.3240000000000016,36.25,0.0,0.0,1275.0,29.72981,2.9009319999999903,36.08000000000004,29.510000000000048
20130305.0,0.4059380004717626,326.9790000000001,805.49,812.75,292.146,31.004,0.0,2.616,1.3029999999999935,35.0,0.0,0.0,1004.0,32.33149,3.2382359999999997,36.77000000000004,30.710000000000036
20130306.0,0.3594537065518302,292.146,812.75,819.99,307.125,32.306999999999995,0.0,2.753,0.6410000000000053,30.166666666666668,0.0,0.0,1128.0,31.10881,3.0269999999999997,38.35000000000002,31.600000000000023
20130307.0,0.3745472505762265,307.125,819.99,827.23,301.4790000000001,32.948,0.0,2.565,-0.1810000000000045,33.166666666666664,0.0,0.0,1206.0,37.61582,3.362056,39.44,32.5
20130308.0,0.3644439877664013,301.4790000000001,827.23,834.46,280.375,32.767,0.0,2.3680000000000003,-1.7219999999999942,33.666666666666664,0.0,0.0,972.0,32.84995,4.32496599999999,37.650000000000034,31.53000000000003
20130309.0,0.3359957337679457,280.375,834.46,841.67,237.667,31.045,2.2,2.709,0.218,31.9,0.19,0.5,819.0,19.30116,4.616,35.04000000000002,31.74000000000001
20130310.0,0.2823755153444937,237.667,841.67,848.86,242.813,31.263,0.0,2.86,0.1159999999999996,26.83333333333333,0.0,0.0,761.0,29.80627,3.489,34.64000000000004,31.140000000000043
20130311.0,0.2860459910939377,242.813,848.86,856.02,315.813,31.379,0.0,2.967,0.0209999999999972,25.83333333333333,0.0,0.0,1237.0,26.10715,2.573,36.82000000000005,30.850000000000023
20130312.0,0.3689318006588631,315.813,856.02,863.17,315.2920000000001,31.4,0.0,2.749,-0.1140000000000007,23.5,0.0,0.0,1241.0,21.56989,2.267,37.35000000000002,31.129999999999995
20130313.0,0.365272194353372,315.2920000000001,863.17,870.28,314.646,31.286,0.0,3.55,-0.966999999999988,26.375,0.0,0.0,1230.0,49.24865,2.598,38.450000000000045,31.08000000000004
20130314.0,0.3615457094268511,314.646,870.28,877.35,299.375,30.31900000000001,0.0,3.124,-0.7350000000000101,22.0,0.0,0.0,1199.0,37.26253,2.5700000000000003,35.52000000000004,27.760000000000048
20130315.0,0.3412264204707357,299.375,877.35,884.4,307.646,29.584,0.0,2.664,0.8929999999999971,21.125,0.0,0.0,1215.0,35.90067,2.007796,36.28000000000003,28.370000000000005
20130316.0,0.347858435097241,307.646,884.4,891.4,311.083,30.477,0.0,2.927,-0.5449999999999982,16.125,0.0,0.0,1223.0,48.90526,1.637,37.27000000000004,30.810000000000002
20130317.0,0.3489824994390845,311.083,891.4,898.36,310.4790000000001,29.932,0.0,4.04,-2.752999999999997,25.125,0.0,0.0,1212.0,45.96274,2.295011,35.79000000000002,29.54000000000002
20130318.0,0.3456064383988602,310.4790000000001,898.36,905.28,307.0,27.179,0.0,3.337,-0.7020000000000053,16.625,0.0,0.0,1200.0,38.87909,1.5,33.610000000000014,25.930000000000007
20130319.0,0.3391215977377165,307.0,905.28,912.14,311.021,26.477,0.0,3.087,0.6670000000000051,14.25,0.0,0.0,1222.0,29.31108,1.3299999999999998,34.879999999999995,26.390000000000043
20130320.0,0.3409794549082377,311.021,912.14,918.96,313.708,27.144,0.0,2.63,3.0009999999999977,10.5,0.0,0.0,1222.0,23.32709,1.141,36.870000000000005,26.920000000000016
20130321.0,0.3413728562723078,313.708,918.96,925.73,303.1670000000001,30.145,0.0,1.926,1.7140000000000022,15.642857142857142,0.0,0.0,1188.0,22.676070000000003,2.281,37.94,30.680000000000007
20130322.0,0.3274896568113813,303.1670000000001,925.73,932.44,259.16700000000003,31.859,0.0,2.401,0.1199999999999974,22.666666666666668,0.0,0.0,1091.0,29.43549,2.861,38.75,32.03000000000003
20130323.0,0.2779449616061087,259.16700000000003,932.44,939.1,248.042,31.979,0.0,2.948,-2.540999999999997,29.6875,3.12,3.1,967.0,32.28577,3.549,37.85000000000002,30.450000000000045
20130324.0,0.2641273559791289,248.042,939.1,945.7,260.91700000000003,29.438,1.4,3.003,0.6239999999999952,24.0,1.07,1.1,1032.0,28.61867,3.341,35.35000000000002,29.350000000000023
20130325.0,0.2758982764090092,260.91700000000003,945.7,952.23,248.417,30.062,0.0,3.189,0.309000000000001,22.2,0.35,0.3299999999999999,766.0,18.78565,3.8449999999999998,35.85000000000002,31.25
20130326.0,0.2608791993530974,248.417,952.23,958.7,233.146,30.371,0.0,2.485,0.5280000000000022,26.77272727272728,0.0,0.0,951.0,20.83968,3.778,37.150000000000034,31.350000000000023
20130327.0,0.24318973610097,233.146,958.7,965.1,233.604,30.899,0.0,2.144,-5.646000000000001,45.86363636363637,1.74,1.7000000000000002,1009.0,32.774390000000004,3.9579999999999997,37.35000000000002,31.55000000000001
20130328.0,0.2420516008703761,233.604,965.1,971.44,173.813,25.253,0.0,4.9430000000000005,-0.4879999999999996,41.375,0.01,0.0,1071.0,58.1154,3.9919999999999995,29.950000000000045,24.05000000000001
20130329.0,0.1789230420818578,173.813,971.44,977.71,222.771,24.765,0.0,4.251,2.8030000000000013,31.541666666666668,0.0,0.0,906.0,29.63311,3.6089999999999995,32.55000000000001,23.25
20130330.0,0.2278497714046087,222.771,977.71,983.9,153.75,27.568,0.0,2.459,-5.093,42.7,0.07,0.1,665.0,33.466710000000006,3.2680000000000002,32.150000000000034,26.220000000000027
20130331.0,0.1562658806789308,153.75,983.9,990.01,235.542,22.475,0.0,4.484,1.693999999999999,38.625,0.0,0.0,1015.0,42.29878,3.101,29.150000000000034,20.650000000000034
20130401.0,0.2379188089009202,235.542,990.01,996.06,267.938,24.169,0.0,3.834,-0.4899999999999984,29.5,0.0,0.0,584.0,33.04687,2.435,25.55000000000001,19.850000000000023
20130402.0,0.2689978515350481,267.938,996.06,1002.02,286.313,23.679,0.0,3.3760000000000003,0.3939999999999984,20.375,0.0,0.0,1081.0,45.22282,1.7680000000000002,30.450000000000045,22.850000000000023
20130403.0,0.285735813656414,286.313,1002.02,1007.91,231.625,24.073,0.0,3.568,1.1089999999999982,19.58333333333333,0.0,0.0,848.0,46.31457,1.849609,29.75,24.25
20130404.0,0.2298072248514252,231.625,1007.91,1013.71,165.063,25.182,0.0,3.4160000000000004,-4.021000000000001,55.18181818181818,0.0,0.9,764.0,28.34898,2.396,30.150000000000034,24.450000000000045
20130405.0,0.1628305925757859,165.063,1013.71,1019.43,55.813,21.161,5.4,2.914,1.5840000000000032,45.41666666666666,0.0,9.56,34.0,41.922990000000006,3.90155499999999,22.55000000000001,19.57000000000005
